Year,EventName,Driver,Team,QualifyingTime (s),FinishingPosition,PointsIndex
2024,British Grand Prix,RUS,Mercedes,85.819,19,0.9978163078132506
2024,British Grand Prix,SAI,Ferrari,86.509,5,0.9991265231253003
2024,British Grand Prix,SAR,Williams,87.175,11,0.9991265231253003
2024,British Grand Prix,STR,Aston Martin,86.585,7,0.9991265231253003
2024,British Grand Prix,TSU,RB,87.269,10,0.9991265231253003
2024,British Grand Prix,VER,Red Bull Racing,86.203,2,1.0
2024,British Grand Prix,ZHO,Kick Sauber,87.867,18,1.0
2024,Hungarian Grand Prix,ALB,Williams,76.429,14,0.9913423661313363
2024,Hungarian Grand Prix,ALO,Aston Martin,76.043,11,0.9916886714860829
2024,Hungarian Grand Prix,BOT,Kick Sauber,76.384,16,0.9916886714860829
2024,Hungarian Grand Prix,GAS,Alpine,78.166,20,0.9916886714860829
2024,Hungarian Grand Prix,HAM,Mercedes,75.854,3,0.9938530799532488
2024,Hungarian Grand Prix,HUL,Haas F1 Team,76.317,13,0.9945456906627419
2024,Hungarian Grand Prix,LEC,Ferrari,75.891,4,0.9945456906627419
2024,Hungarian Grand Prix,MAG,Haas F1 Team,76.548,15,0.9945456906627419
2024,Hungarian Grand Prix,NOR,McLaren,75.227,2,0.9958443357430414
2024,Hungarian Grand Prix,OCO,Alpine,78.049,18,0.9958443357430414
2024,Hungarian Grand Prix,PER,Red Bull Racing,77.886,7,0.9958443357430414
2024,Hungarian Grand Prix,PIA,McLaren,75.249,1,0.9968832518072811
2024,Hungarian Grand Prix,RIC,RB,76.202,12,0.9968832518072811
2024,Hungarian Grand Prix,RUS,Mercedes,77.968,8,0.9968832518072811
2024,Hungarian Grand Prix,SAI,Ferrari,75.696,6,0.9978355915328341
2024,Hungarian Grand Prix,SAR,Williams,76.543,17,0.9978355915328341
2024,Hungarian Grand Prix,STR,Aston Martin,76.075,10,0.9983550495649539
2024,Hungarian Grand Prix,TSU,RB,76.121,9,0.9984416259036405
2024,Hungarian Grand Prix,VER,Red Bull Racing,75.273,5,1.0
2024,Hungarian Grand Prix,ZHO,Kick Sauber,78.037,19,1.0
2024,Belgian Grand Prix,ALB,Williams,114.473,12,0.9912465136236859
2024,Belgian Grand Prix,ALO,Aston Martin,114.258,8,0.9912465136236859
2024,Belgian Grand Prix,BOT,Kick Sauber,114.764,15,0.9912465136236859
2024,Belgian Grand Prix,GAS,Alpine,114.635,13,0.9912465136236859
2024,Belgian Grand Prix,HAM,Mercedes,113.835,1,0.9925337910319674
2024,Belgian Grand Prix,HUL,Haas F1 Team,116.308,18,0.9925337910319674
2024,Belgian Grand Prix,LEC,Ferrari,113.754,3,0.9935636129585925
2024,Belgian Grand Prix,MAG,Haas F1 Team,116.5,14,0.9935636129585925
2024,Belgian Grand Prix,NOR,McLaren,113.981,5,0.9951083458485304
2024,Belgian Grand Prix,OCO,Alpine,114.46,9,0.9951083458485304
2024,Belgian Grand Prix,PER,Red Bull Racing,113.765,7,0.9956232568118429
2024,Belgian Grand Prix,PIA,McLaren,114.027,2,0.9977687191589788
2024,Belgian Grand Prix,RIC,RB,114.682,10,0.9977687191589788
2024,Belgian Grand Prix,RUS,Mercedes,114.095,20,0.9981978116284059
2024,Belgian Grand Prix,SAI,Ferrari,114.112,6,0.9988843595794894
2024,Belgian Grand Prix,SAR,Williams,117.23,17,0.9988843595794894
2024,Belgian Grand Prix,STR,Aston Martin,115.716,11,0.9989701780733748
2024,Belgian Grand Prix,TSU,RB,116.593,16,0.9991418150611456
2024,Belgian Grand Prix,VER,Red Bull Racing,113.159,4,1.0
2024,Belgian Grand Prix,ZHO,Kick Sauber,117.775,19,1.0
2024,Dutch Grand Prix,ALB,Williams,70.653,14,0.9913224722446723
2024,Dutch Grand Prix,ALO,Aston Martin,70.633,10,0.9916627674507635
2024,Dutch Grand Prix,BOT,Kick Sauber,72.168,19,0.9916627674507635
2024,Dutch Grand Prix,GAS,Alpine,70.815,9,0.9916627674507635
2024,Dutch Grand Prix,HAM,Mercedes,70.948,8,0.993789612488834
2024,Dutch Grand Prix,HUL,Haas F1 Team,71.215,11,0.993789612488834
2024,Dutch Grand Prix,LEC,Ferrari,70.582,3,0.9950657195116763
2024,Dutch Grand Prix,MAG,Haas F1 Team,71.295,18,0.9950657195116763
2024,Dutch Grand Prix,NOR,McLaren,69.673,1,0.9959164575269046
2024,Dutch Grand Prix,OCO,Alpine,71.995,15,0.9960866051299503
2024,Dutch Grand Prix,PER,Red Bull Racing,70.416,6,0.99668212174061
2024,Dutch Grand Prix,PIA,McLaren,70.172,4,0.9982134501680208
2024,Dutch Grand Prix,RIC,RB,71.943,12,0.9982985239695435
2024,Dutch Grand Prix,RUS,Mercedes,70.244,7,0.9982985239695435
2024,Dutch Grand Prix,SAI,Ferrari,70.914,5,0.9989791143817262
2024,Dutch Grand Prix,SAR,Williams,70.97747368421054,16,0.9989791143817262
2024,Dutch Grand Prix,STR,Aston Martin,70.661,13,0.9989791143817262
2024,Dutch Grand Prix,TSU,RB,70.955,17,0.9989791143817262
2024,Dutch Grand Prix,VER,Red Bull Racing,70.029,2,1.0
2024,Dutch Grand Prix,ZHO,Kick Sauber,73.261,20,1.0
2024,Italian Grand Prix,ALB,Williams,80.299,9,0.9913971239404546
2024,Italian Grand Prix,ALO,Aston Martin,80.421,11,0.991481465862607
2024,Italian Grand Prix,BOT,Kick Sauber,81.101,16,0.991481465862607
2024,Italian Grand Prix,COL,Williams,81.061,12,0.991481465862607
2024,Italian Grand Prix,GAS,Alpine,80.738,15,0.9916501497069118
2024,Italian Grand Prix,HAM,Mercedes,79.513,5,0.9919875173955215
2024,Italian Grand Prix,HUL,Haas F1 Team,80.339,17,0.9919875173955215
2024,Italian Grand Prix,LEC,Ferrari,79.461,1,0.9932526462278075
2024,Italian Grand Prix,MAG,Haas F1 Team,80.698,10,0.9932526462278075
2024,Italian Grand Prix,NOR,McLaren,79.327,3,0.9954455362037701
2024,Italian Grand Prix,OCO,Alpine,80.764,14,0.9954455362037701
2024,Italian Grand Prix,PER,Red Bull Racing,80.062,8,0.9961202715809894
2024,Italian Grand Prix,PIA,McLaren,79.436,2,0.9971323746468183
2024,Italian Grand Prix,RIC,RB,80.479,13,0.9971323746468183
2024,Italian Grand Prix,RUS,Mercedes,79.44,7,0.9976384261797326
2024,Italian Grand Prix,SAI,Ferrari,79.467,4,0.9984818454012567
2024,Italian Grand Prix,STR,Aston Martin,81.013,19,0.9984818454012567
2024,Italian Grand Prix,TSU,RB,80.945,20,0.9984818454012567
2024,Italian Grand Prix,VER,Red Bull Racing,79.662,6,1.0
2024,Italian Grand Prix,ZHO,Kick Sauber,81.445,18,1.0
2024,Azerbaijan Grand Prix,ALB,Williams,102.84,7,0.9912233042169933
2024,Azerbaijan Grand Prix,ALO,Aston Martin,102.369,6,0.9912233042169933
2024,Azerbaijan Grand Prix,BEA,Haas F1 Team,102.968,10,0.9917248296903081
2024,Azerbaijan Grand Prix,BOT,Kick Sauber,103.618,16,0.9917248296903081
2024,Azerbaijan Grand Prix,COL,Williams,102.473,8,0.9917248296903081
2024,Azerbaijan Grand Prix,GAS,Alpine,103.179,12,0.9917248296903081
2024,Azerbaijan Grand Prix,HAM,Mercedes,102.289,9,0.9925607054791658
2024,Azerbaijan Grand Prix,HUL,Haas F1 Team,103.101,11,0.9925607054791658
2024,Azerbaijan Grand Prix,LEC,Ferrari,101.365,2,0.9946503949513102
2024,Azerbaijan Grand Prix,NOR,McLaren,103.609,4,0.9959877962134827
2024,Azerbaijan Grand Prix,OCO,Alpine,104.504,15,0.9959877962134827
2024,Azerbaijan Grand Prix,PER,Red Bull Racing,101.813,17,0.9963221465290257
2024,Azerbaijan Grand Prix,PIA,McLaren,101.686,1,0.9978267229489698
2024,Azerbaijan Grand Prix,RIC,RB,103.547,13,0.9978267229489698
2024,Azerbaijan Grand Prix,RUS,Mercedes,101.874,3,0.9983282484222844
2024,Azerbaijan Grand Prix,SAI,Ferrari,101.805,18,0.9993312993689137
2024,Azerbaijan Grand Prix,STR,Aston Martin,103.37,19,0.9993312993689137
2024,Azerbaijan Grand Prix,TSU,RB,103.035,20,0.9993312993689137
2024,Azerbaijan Grand Prix,VER,Red Bull Racing,102.023,5,1.0
2024,Azerbaijan Grand Prix,ZHO,Kick Sauber,104.246,14,1.0
2024,Singapore Grand Prix,ALB,Williams,90.474,20,0.9920434296133605
2024,Singapore Grand Prix,ALO,Aston Martin,90.214,8,0.9927064771455804
2024,Singapore Grand Prix,BOT,Kick Sauber,91.572,16,0.9927064771455804
2024,Singapore Grand Prix,COL,Williams,90.481,11,0.9930380009116904
2024,Singapore Grand Prix,GAS,Alpine,91.312,17,0.9930380009116904
2024,Singapore Grand Prix,HAM,Mercedes,89.841,6,0.9932037627947453
2024,Singapore Grand Prix,HUL,Haas F1 Team,90.115,9,0.9932037627947453
2024,Singapore Grand Prix,LEC,Ferrari,89.747,5,0.9946956197422403
2024,Singapore Grand Prix,MAG,Haas F1 Team,90.653,19,0.9947785006837677
2024,Singapore Grand Prix,NOR,McLaren,89.525,1,0.9958559529236252
2024,Singapore Grand Prix,OCO,Alpine,90.769,13,0.9958559529236252
2024,Singapore Grand Prix,PER,Red Bull Racing,90.579,10,0.9958559529236252
2024,Singapore Grand Prix,PIA,McLaren,89.64,3,0.9979279764618126
2024,Singapore Grand Prix,RIC,RB,91.085,18,0.9979279764618126
2024,Singapore Grand Prix,RUS,Mercedes,89.867,4,0.999171190584725
2024,Singapore Grand Prix,SAI,Ferrari,90.108,7,0.999171190584725
2024,Singapore Grand Prix,STR,Aston Martin,91.094,14,0.999171190584725
2024,Singapore Grand Prix,TSU,RB,90.289,12,0.999171190584725
2024,Singapore Grand Prix,VER,Red Bull Racing,89.68,2,1.0
2024,Singapore Grand Prix,ZHO,Kick Sauber,92.054,15,1.0
2024,United States Grand Prix,ALB,Williams,94.051,16,0.9916985164180331
2024,United States Grand Prix,ALO,Aston Martin,93.309,13,0.9920272880450417
2024,United States Grand Prix,BOT,Kick Sauber,94.152,17,0.9920272880450417
2024,United States Grand Prix,COL,Williams,94.062,10,0.9920272880450417
2024,United States Grand Prix,GAS,Alpine,93.018,12,0.9920272880450417
2024,United States Grand Prix,HAM,Mercedes,94.154,20,0.9926848312990589
2024,United States Grand Prix,HUL,Haas F1 Team,93.544,8,0.9928492171125631
2024,United States Grand Prix,LAW,RB,93.339,9,0.9928492171125631
2024,United States Grand Prix,LEC,Ferrari,92.74,1,0.9936711461800847
2024,United States Grand Prix,MAG,Haas F1 Team,93.474,11,0.9936711461800847
2024,United States Grand Prix,NOR,McLaren,92.33,4,0.9957259688488883
2024,United States Grand Prix,OCO,Alpine,93.597,18,0.9957259688488883
2024,United States Grand Prix,PER,Red Bull Racing,93.02,7,0.9958081617556405
2024,United States Grand Prix,PIA,McLaren,92.95,5,0.9970410553569227
2024,United States Grand Prix,RUS,Mercedes,92.974,6,0.9980273702379485
2024,United States Grand Prix,SAI,Ferrari,92.652,2,0.9985205276784613
2024,United States Grand Prix,STR,Aston Martin,93.759,15,0.9985205276784613
2024,United States Grand Prix,TSU,RB,93.506,14,0.9985205276784613
2024,United States Grand Prix,VER,Red Bull Racing,92.361,3,1.0
2024,United States Grand Prix,ZHO,Kick Sauber,94.228,19,1.0
2024,Mexico City Grand Prix,ALB,Williams,76.988,19,0.9917668636641532
2024,Mexico City Grand Prix,ALO,Aston Martin,77.168,18,0.9917668636641532
2024,Mexico City Grand Prix,BOT,Kick Sauber,77.393,14,0.9917668636641532
2024,Mexico City Grand Prix,COL,Williams,77.558,12,0.9918483798654982
2024,Mexico City Grand Prix,GAS,Alpine,76.892,10,0.9918483798654982
2024,Mexico City Grand Prix,HAM,Mercedes,76.651,4,0.9918483798654982
2024,Mexico City Grand Prix,HUL,Haas F1 Team,76.995,9,0.9921744446708783
2024,Mexico City Grand Prix,LAW,RB,77.162,16,0.9923374770735683
2024,Mexico City Grand Prix,LEC,Ferrari,76.265,3,0.9943753821071938
2024,Mexico City Grand Prix,MAG,Haas F1 Team,76.886,7,0.9943753821071938
2024,Mexico City Grand Prix,NOR,McLaren,76.26,2,0.995353576523334
2024,Mexico City Grand Prix,OCO,Alpine,77.617,13,0.995353576523334
2024,Mexico City Grand Prix,PER,Red Bull Racing,77.611,17,0.9958426737314041
2024,Mexico City Grand Prix,PIA,McLaren,77.597,8,0.9966578357448543
2024,Mexico City Grand Prix,RUS,Mercedes,76.356,5,0.9973099653556144
2024,Mexico City Grand Prix,SAI,Ferrari,75.946,1,0.9987772569798248
2024,Mexico City Grand Prix,STR,Aston Martin,77.294,11,0.9987772569798248
2024,Mexico City Grand Prix,TSU,RB,77.129,20,0.9987772569798248
2024,Mexico City Grand Prix,VER,Red Bull Racing,76.171,6,1.0
2024,Mexico City Grand Prix,ZHO,Kick Sauber,78.072,15,1.0
2024,São Paulo Grand Prix,ALB,Williams,84.657,18,0.99215495976384
2024,São Paulo Grand Prix,ALO,Aston Martin,88.998,14,0.99215495976384
2024,São Paulo Grand Prix,BEA,Haas F1 Team,91.229,12,0.9922358364673056
2024,São Paulo Grand Prix,BOT,Kick Sauber,86.472,13,0.9922358364673056
2024,São Paulo Grand Prix,COL,Williams,91.27,17,0.9922358364673056
2024,São Paulo Grand Prix,GAS,Alpine,89.42,3,0.9923167131707712
2024,São Paulo Grand Prix,HAM,Mercedes,91.15,10,0.9932872336123579
2024,São Paulo Grand Prix,HUL,Haas F1 Team,91.623,20,0.9934489870192891
2024,São Paulo Grand Prix,LAW,RB,84.484,9,0.9934489870192891
2024,São Paulo Grand Prix,LEC,Ferrari,84.525,5,0.9947430142747382
2024,São Paulo Grand Prix,NOR,McLaren,83.405,6,0.9961987949371184
2024,São Paulo Grand Prix,OCO,Alpine,84.475,2,0.9961987949371184
2024,São Paulo Grand Prix,PER,Red Bull Racing,88.158,11,0.9961987949371184
2024,São Paulo Grand Prix,PIA,McLaren,84.686,8,0.9965223017509807
2024,São Paulo Grand Prix,RUS,Mercedes,83.578,4,0.9973310687856363
2024,São Paulo Grand Prix,SAI,Ferrari,89.406,16,0.9993529863722754
2024,São Paulo Grand Prix,STR,Aston Martin,86.334,19,0.9993529863722754
2024,São Paulo Grand Prix,TSU,RB,84.111,7,0.9993529863722754
2024,São Paulo Grand Prix,VER,Red Bull Racing,87.771,1,1.0
2024,São Paulo Grand Prix,ZHO,Kick Sauber,92.263,15,1.0
2024,Las Vegas Grand Prix,ALB,Williams,94.425,19,0.9913409500901984
2024,Las Vegas Grand Prix,ALO,Aston Martin,94.258,11,0.9913409500901984
2024,Las Vegas Grand Prix,BOT,Kick Sauber,94.43,18,0.9913409500901984
2024,Las Vegas Grand Prix,COL,Williams,93.746,14,0.9913409500901984
2024,Las Vegas Grand Prix,GAS,Alpine,92.664,20,0.9925435959110042
2024,Las Vegas Grand Prix,HAM,Mercedes,92.567,2,0.992623772299058
2024,Las Vegas Grand Prix,HUL,Haas F1 Team,93.062,8,0.992623772299058
2024,Las Vegas Grand Prix,LAW,RB,94.087,16,0.9927841250751653
2024,Las Vegas Grand Prix,LEC,Ferrari,92.783,4,0.9935858889557025
2024,Las Vegas Grand Prix,MAG,Haas F1 Team,93.297,12,0.9940669472840249
2024,Las Vegas Grand Prix,NOR,McLaren,93.008,6,0.9947083583884546
2024,Las Vegas Grand Prix,OCO,Alpine,93.221,17,0.9961515333734215
2024,Las Vegas Grand Prix,PER,Red Bull Racing,94.155,10,0.9961515333734215
2024,Las Vegas Grand Prix,PIA,McLaren,93.024,7,0.9964722389256364
2024,Las Vegas Grand Prix,RUS,Mercedes,92.312,1,0.997434355582281
2024,Las Vegas Grand Prix,SAI,Ferrari,92.41,3,0.997434355582281
2024,Las Vegas Grand Prix,STR,Aston Martin,94.484,15,0.997434355582281
2024,Las Vegas Grand Prix,TSU,RB,93.029,9,0.9979154139106033
2024,Las Vegas Grand Prix,VER,Red Bull Racing,92.797,5,1.0
2024,Las Vegas Grand Prix,ZHO,Kick Sauber,93.566,13,1.0
2024,Qatar Grand Prix,ALB,Williams,82.39,15,0.9918883454610521
2024,Qatar Grand Prix,ALO,Aston Martin,81.208,7,0.9918883454610521
2024,Qatar Grand Prix,BOT,Kick Sauber,81.731,11,0.9918883454610521
2024,Qatar Grand Prix,COL,Williams,82.594,19,0.9918883454610521
2024,Qatar Grand Prix,GAS,Alpine,81.437,5,0.9918883454610521
2024,Qatar Grand Prix,HAM,Mercedes,81.011,12,0.9933198139091017
2024,Qatar Grand Prix,HUL,Haas F1 Team,82.442,16,0.9936379180086683
2024,Qatar Grand Prix,LAW,RB,82.411,14,0.9936379180086683
2024,Qatar Grand Prix,LEC,Ferrari,80.852,2,0.9945922303073681
2024,Qatar Grand Prix,MAG,Haas F1 Team,81.387,9,0.9945922303073681
2024,Qatar Grand Prix,NOR,McLaren,80.772,10,0.9953079645313929
2024,Qatar Grand Prix,OCO,Alpine,82.714,20,0.9953079645313929
2024,Qatar Grand Prix,PER,Red Bull Racing,81.425,17,0.9953874905562845
2024,Qatar Grand Prix,PIA,McLaren,80.829,3,0.9958646467056345
2024,Qatar Grand Prix,RUS,Mercedes,80.575,4,0.9978527973279255
2024,Qatar Grand Prix,SAI,Ferrari,81.041,6,0.9990456877013002
2024,Qatar Grand Prix,STR,Aston Martin,81.911,18,0.9990456877013002
2024,Qatar Grand Prix,TSU,RB,81.771,13,0.9992047397510836
2024,Qatar Grand Prix,VER,Red Bull Racing,80.52,1,1.0
2024,Qatar Grand Prix,ZHO,Kick Sauber,81.501,8,1.0
2024,Abu Dhabi Grand Prix,ALB,Williams,83.821,11,0.9919536149568099
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,83.196,9,0.9924269317240563
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,83.204,18,0.9924269317240563
2024,Abu Dhabi Grand Prix,COL,Williams,83.912,19,0.9924269317240563
2024,Abu Dhabi Grand Prix,DOO,Alpine,84.105,15,0.9924269317240563
2024,Abu Dhabi Grand Prix,GAS,Alpine,82.984,7,0.9932157930028005
2024,Abu Dhabi Grand Prix,HAM,Mercedes,83.887,4,0.9932157930028005
2024,Abu Dhabi Grand Prix,HUL,Haas F1 Team,82.886,8,0.9932157930028005
2024,Abu Dhabi Grand Prix,LAW,RB,83.472,17,0.9932157930028005
2024,Abu Dhabi Grand Prix,LEC,Ferrari,83.302,3,0.9946357433045399
2024,Abu Dhabi Grand Prix,MAG,Haas F1 Team,83.632,16,0.9947935155602887
2024,Abu Dhabi Grand Prix,NOR,McLaren,82.595,1,0.9949512878160376
2024,Abu Dhabi Grand Prix,PER,Red Bull Racing,83.264,20,0.9949512878160376
2024,Abu Dhabi Grand Prix,PIA,McLaren,82.804,10,0.9961345797341538
2024,Abu Dhabi Grand Prix,RUS,Mercedes,83.132,5,0.9970812132686467
2024,Abu Dhabi Grand Prix,SAI,Ferrari,82.824,2,0.997712302291642
2024,Abu Dhabi Grand Prix,STR,Aston Martin,83.729,14,0.997712302291642
2024,Abu Dhabi Grand Prix,TSU,RB,83.419,12,0.997712302291642
2024,Abu Dhabi Grand Prix,VER,Red Bull Racing,82.945,6,0.9996844554885024
2024,Abu Dhabi Grand Prix,ZHO,Kick Sauber,83.88,13,1.0
2025,Australian Grand Prix,ALB,Williams,75.737,5,1.0
2025,Australian Grand Prix,ALO,Aston Martin,76.288,17,1.0
2025,Australian Grand Prix,ANT,Mercedes,76.525,4,1.0
2025,Australian Grand Prix,BEA,Haas F1 Team,76.06857894736842,14,1.0
2025,Australian Grand Prix,BOR,Kick Sauber,76.516,16,1.0
2025,Australian Grand Prix,DOO,Alpine,76.315,19,1.0
2025,Australian Grand Prix,GAS,Alpine,75.98,11,1.0
2025,Australian Grand Prix,HAD,Racing Bulls,76.175,20,1.0
2025,Australian Grand Prix,HAM,Ferrari,75.919,10,1.0
2025,Australian Grand Prix,HUL,Kick Sauber,76.579,7,1.0
2025,Australian Grand Prix,LAW,Red Bull Racing,77.094,15,1.0
2025,Australian Grand Prix,LEC,Ferrari,75.755,8,1.0
2025,Australian Grand Prix,NOR,McLaren,75.096,1,1.0
2025,Australian Grand Prix,OCO,Haas F1 Team,77.147,13,1.0
2025,Australian Grand Prix,PIA,McLaren,75.18,9,1.0
2025,Australian Grand Prix,RUS,Mercedes,75.546,3,1.0
2025,Australian Grand Prix,SAI,Williams,75.931,18,1.0
2025,Australian Grand Prix,STR,Aston Martin,76.369,6,1.0
2025,Australian Grand Prix,TSU,Racing Bulls,75.67,12,1.0
2025,Australian Grand Prix,VER,Red Bull Racing,75.481,2,1.0
2025,Chinese Grand Prix,ALB,Williams,91.503,7,0.9928781060457836
2025,Chinese Grand Prix,ALO,Aston Martin,91.688,17,0.9928781060457836
2025,Chinese Grand Prix,ANT,Mercedes,91.103,6,0.993817256896889
2025,Chinese Grand Prix,BEA,Haas F1 Team,92.018,8,0.993817256896889
2025,Chinese Grand Prix,BOR,Kick Sauber,92.141,14,0.993817256896889
2025,Chinese Grand Prix,DOO,Alpine,92.092,13,0.993817256896889
2025,Chinese Grand Prix,GAS,Alpine,91.992,20,0.993817256896889
2025,Chinese Grand Prix,HAD,Racing Bulls,91.079,11,0.993817256896889
2025,Chinese Grand Prix,HAM,Ferrari,90.927,19,0.9938955194678145
2025,Chinese Grand Prix,HUL,Kick Sauber,91.632,15,0.9943650948933672
2025,Chinese Grand Prix,LAW,Red Bull Racing,92.174,12,0.9943650948933672
2025,Chinese Grand Prix,LEC,Ferrari,91.021,18,0.9946781451770691
2025,Chinese Grand Prix,NOR,McLaren,90.787,2,0.9966347094502055
2025,Chinese Grand Prix,OCO,Haas F1 Team,91.625,5,0.9966347094502055
2025,Chinese Grand Prix,PIA,McLaren,90.641,1,0.9967912345920563
2025,Chinese Grand Prix,RUS,Mercedes,90.723,3,0.9979651731559381
2025,Chinese Grand Prix,SAI,Williams,91.628,10,0.9979651731559381
2025,Chinese Grand Prix,STR,Aston Martin,91.773,9,0.9985912737233418
2025,Chinese Grand Prix,TSU,Racing Bulls,91.238,16,0.9985912737233418
2025,Chinese Grand Prix,VER,Red Bull Racing,90.817,4,1.0
2025,Japanese Grand Prix,ALB,Williams,87.615,9,0.9926233645222657
2025,Japanese Grand Prix,ALO,Aston Martin,87.897,11,0.9926233645222657
2025,Japanese Grand Prix,ANT,Mercedes,87.555,6,0.9932445548782856
2025,Japanese Grand Prix,BEA,Haas F1 Team,87.711,10,0.9935551500562954
2025,Japanese Grand Prix,BOR,Kick Sauber,88.622,19,0.9935551500562954
2025,Japanese Grand Prix,DOO,Alpine,88.877,15,0.9935551500562954
2025,Japanese Grand Prix,GAS,Alpine,87.822,13,0.9935551500562954
2025,Japanese Grand Prix,HAD,Racing Bulls,87.569,8,0.9935551500562954
2025,Japanese Grand Prix,HAM,Ferrari,87.61,7,0.9935551500562954
2025,Japanese Grand Prix,HUL,Kick Sauber,88.57,16,0.9935551500562954
2025,Japanese Grand Prix,LAW,Racing Bulls,87.906,17,0.9935551500562954
2025,Japanese Grand Prix,LEC,Ferrari,87.299,4,0.9935551500562954
2025,Japanese Grand Prix,NOR,McLaren,86.995,2,0.9949528283573398
2025,Japanese Grand Prix,OCO,Haas F1 Team,88.696,18,0.9957293163023644
2025,Japanese Grand Prix,PIA,McLaren,87.027,3,0.9976705361649261
2025,Japanese Grand Prix,RUS,Mercedes,87.318,5,0.998835268082463
2025,Japanese Grand Prix,SAI,Williams,87.836,14,0.9989129168769655
2025,Japanese Grand Prix,STR,Aston Martin,89.271,20,0.9990682144659704
2025,Japanese Grand Prix,TSU,Red Bull Racing,87.967,12,0.9990682144659704
2025,Japanese Grand Prix,VER,Red Bull Racing,86.983,1,1.0
2025,Bahrain Grand Prix,ALB,Williams,92.04,12,0.992372587541893
2025,Bahrain Grand Prix,ALO,Aston Martin,91.634,15,0.992372587541893
2025,Bahrain Grand Prix,ANT,Mercedes,90.213,11,0.9929889441041643
2025,Bahrain Grand Prix,BEA,Haas F1 Team,92.373,10,0.9930659886744482
2025,Bahrain Grand Prix,BOR,Kick Sauber,92.186,18,0.9930659886744482
2025,Bahrain Grand Prix,DOO,Alpine,91.245,14,0.9930659886744482
2025,Bahrain Grand Prix,GAS,Alpine,90.216,7,0.9930659886744482
2025,Bahrain Grand Prix,HAD,Racing Bulls,91.271,13,0.9933741669555838
2025,Bahrain Grand Prix,HAM,Ferrari,90.772,5,0.9938364343772873
2025,Bahrain Grand Prix,HUL,Kick Sauber,92.067,20,0.9938364343772873
2025,Bahrain Grand Prix,LAW,Racing Bulls,92.165,16,0.9938364343772873
2025,Bahrain Grand Prix,LEC,Ferrari,90.175,4,0.9947609692206941
2025,Bahrain Grand Prix,NOR,McLaren,90.267,3,0.9961477714858046
2025,Bahrain Grand Prix,OCO,Haas F1 Team,91.594,8,0.9961477714858046
2025,Bahrain Grand Prix,PIA,McLaren,89.841,1,0.9973034400400632
2025,Bahrain Grand Prix,RUS,Mercedes,90.009,2,0.9980738857429022
2025,Bahrain Grand Prix,SAI,Williams,90.68,19,0.9980738857429022
2025,Bahrain Grand Prix,STR,Aston Martin,92.283,17,0.9980738857429022
2025,Bahrain Grand Prix,TSU,Red Bull Racing,91.228,9,0.9980738857429022
2025,Bahrain Grand Prix,VER,Red Bull Racing,90.423,6,1.0
